                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190423
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190423


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 27792936.95  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               27678580.47
平仓盈亏 Realized P/L：                   12615.00  质 押 金 Pledge Amount：              4864000.00
持仓盯市盈亏 MTM P/L：                    -6400.00  客户权益 Client Equity：：           27678580.47
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1296.48  保证金占用 Margin Occupied：         16246854.37
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：           0.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：     643865.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      27034715.47
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               11431726.10
权利金收入 Premium received：              6950.00  风 险 度 Risk Degree：                    58.70%
权利金支出 Premium paid：                126225.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20190423  |CF          |一号棉花          |        80|      4864000.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20190423|郑商所  |一号棉花          |     CF909      |   卖|投机        | 15870.000|     2|   158700.00|  平              |      8.70|     -300.00|                 0.00|042302803827|
|20190423|郑商所  |一号棉花          |     CF909      |   卖|投机        | 15870.000|     5|   396750.00|  平              |     21.74|     -750.00|                 0.00|042302803828|
|20190423|郑商所  |一号棉花          |     CF909      |   卖|投机        | 15870.000|     1|    79350.00|  平              |      4.35|     -150.00|                 0.00|042302803829|
|20190423|郑商所  |一号棉花          |     CF909      |   卖|投机        | 15870.000|     1|    79350.00|  平              |      4.35|     -150.00|                 0.00|042302803830|
|20190423|郑商所  |一号棉花          |     CF909      |   卖|投机        | 15870.000|     1|    79350.00|  平              |      4.35|     -150.00|                 0.00|042302803831|
|20190423|郑商所  |一号棉花          |     CF909      |   卖|投机        | 15870.000|     2|   158700.00|  平              |      8.70|     -300.00|                 0.00|042302803832|
|20190423|郑商所  |一号棉花          |     CF909      |   卖|投机        | 15870.000|     5|   396750.00|开                |     21.74|        0.00|                 0.00|042302806275|
|20190423|郑商所  |一号棉花          |     CF909      |   卖|投机        | 15870.000|     5|   396750.00|开                |     21.74|        0.00|                 0.00|042302861996|
|20190423|郑商所  |一号棉花          |     CF909      |   卖|投机        | 15870.000|     2|   158700.00|开                |      8.70|        0.00|                 0.00|042302877765|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共 157条|        |                  |                      |            |          |   453| 23284880.00|                  |   1296.48|    12615.00|           -119275.00|            |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker
开---Open 平---Close 平今---Close Today 强平---Forced Liquidation 平昨---Close Prev. 强减---Forced Reduction 本地强平---Local Forced Liquidation 

                                                         平仓明细 Position Closed 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 平仓日期 | 交易所 |       品种       |      合约      |开仓日期 |买/卖|   手数   |     开仓价    |     昨结算     |   成交价   |  平仓盈亏  |     权利金收支      |
|Close Date|Exchange|      Product     |   Instrument   |Open Date| B/S |   Lots   |Pos. Open Price|   Prev. Sttl   |Trans. Price|Realized P/L|Premium Received/Paid|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20190423  |大商所  |焦煤              |jm1909          |20190411 |买   |         1|       1301.500|        1335.000|    1337.000|     -120.00|                 0.000|
|20190423  |大商所  |聚丙烯            |pp1909          |20190422 |买   |         1|       8674.000|        8688.000|    8660.000|      140.00|                 0.000|
|20190423  |大商所  |聚丙烯            |pp1909          |20190422 |买   |         1|       8674.000|        8688.000|    8660.000|      140.00|                 0.000|
|20190423  |大商所  |聚丙烯            |pp1909          |20190422 |买   |         1|       8674.000|        8688.000|    8660.000|      140.00|                 0.000|
|20190423  |大商所  |聚丙烯            |pp1909          |20190422 |买   |         2|       8674.000|        8688.000|    8660.000|      280.00|                 0.000|
|20190423  |大商所  |聚丙烯            |pp1909          |20190422 |买   |         1|       8674.000|        8688.000|    8650.000|      190.00|                 0.000|
|20190423  |大商所  |聚丙烯            |pp1909          |20190422 |买   |         4|       8674.000|        8688.000|    8650.000|      760.00|                 0.000|
|20190423  |大商所  |聚丙烯            |pp1909          |20190422 |买   |         1|       8674.000|        8688.000|    8697.000|      -45.00|                 0.000|
|20190423  |大商所  |聚丙烯            |pp1909          |20190422 |买   |         1|       8674.000|        8688.000|    8697.000|      -45.00|                 0.000|
|20190423  |大商所  |聚丙烯            |pp1909          |20190422 |买   |         8|       8674.000|        8688.000|    8697.000|     -360.00|                 0.000|
|20190423  |大商所  |铁矿石            |i1909           |20190422 |   卖|         7|        635.000|         632.500|     629.000|    -2450.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1906          |20190423 |   卖|        10|       4722.000|        4760.000|    4727.000|      500.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1906          |20190423 |   卖|         1|       4718.000|        4760.000|    4728.000|      100.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1906          |20190423 |   卖|         7|       4720.000|        4760.000|    4728.000|      560.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1906          |20190423 |   卖|         2|       4718.000|        4760.000|    4728.000|      200.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1906          |20190423 |   卖|         4|       4734.000|        4760.000|    4732.000|      -80.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1906          |20190423 |   卖|         3|       4734.000|        4760.000|    4732.000|      -60.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1906          |20190423 |   卖|         3|       4734.000|        4760.000|    4732.000|      -60.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1906          |20190423 |   卖|         6|       4729.000|        4760.000|    4731.000|      120.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1906          |20190423 |   卖|         4|       4729.000|        4760.000|    4731.000|       80.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1909          |20190423 |买   |         2|       4838.000|        4864.000|    4840.000|      -40.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1909          |20190423 |买   |         8|       4838.000|        4864.000|    4840.000|     -160.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1909          |20190423 |买   |         3|       4849.000|        4864.000|    4846.000|       90.00|                 0.000|
|20190423  |大商所  |乙二醇            |eg1909          |20190423 |买   |         7|       4849.000|        4864.000|    4846.000|      210.00|                 0.000|
|20190423  |上期所  |铜                |cu1905          |20190404 |   卖|         1|      49470.000|       49350.000|   49170.000|     -900.00|                 0.000|
|20190423  |上期所  |铜                |cu1905          |20190404 |   卖|         1|      49480.000|       49350.000|   49170.000|     -900.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190409 |买   |         1|      49900.000|       49380.000|   49120.000|     1300.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190409 |买   |         1|      49900.000|       49380.000|   49120.000|     1300.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190409 |买   |         1|      49900.000|       49380.000|   49120.000|     1300.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190409 |买   |         1|      49900.000|       49380.000|   49120.000|     1300.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190409 |买   |         2|      49900.000|       49380.000|   49120.000|     2600.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190411 |买   |         1|      49280.000|       49380.000|   49120.000|     1300.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190416 |买   |         2|      49520.000|       49380.000|   49120.000|     2600.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190416 |买   |         1|      49520.000|       49380.000|   49120.000|     1300.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190416 |买   |         2|      49520.000|       49380.000|   49120.000|     2600.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190422 |   卖|         1|      49430.000|       49380.000|   49280.000|     -500.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190423 |买   |         1|      49170.000|       49380.000|   49130.000|      200.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190423 |买   |         1|      49170.000|       49380.000|   49100.000|      350.00|                 0.000|
|20190423  |上期所  |铜                |cu1906          |20190423 |买   |         1|      49180.000|       49380.000|   49080.000|      500.00|                 0.000|
|20190423  |上期所  |铜期权            |cu1905C49000    |20190326 |买   |         1|        305.000|         421.000|     190.000|        0.00|              -950.000|
|20190423  |上期所  |铜期权            |cu1905C49000    |20190326 |买   |         1|        305.000|         421.000|     190.000|        0.00|              -950.000|
|20190423  |郑商所  |甲醇              |MA909           |20190415 |   卖|         1|       2503.000|        2463.000|    2453.000|     -100.00|                 0.000|
|20190423  |郑商所  |甲醇              |MA909           |20190422 |买   |         2|       2465.000|        2463.000|    2453.000|      200.00|                 0.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P14800     |20190410 |买   |         5|         58.000|          63.000|      50.000|        0.00|             -1250.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15000     |20190329 |买   |         1|        190.000|         100.000|      80.000|        0.00|              -400.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15000     |20190329 |买   |         1|        190.000|         100.000|      80.000|        0.00|              -400.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15000     |20190329 |买   |         1|        190.000|         100.000|      80.000|        0.00|              -400.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15000     |20190329 |买   |         1|        195.000|         100.000|      80.000|        0.00|              -400.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15000     |20190329 |买   |         1|        195.000|         100.000|      80.000|        0.00|              -400.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15000     |20190401 |买   |         1|        172.000|         100.000|      84.000|        0.00|              -420.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15000     |20190401 |买   |         4|        172.000|         100.000|      84.000|        0.00|             -1680.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15000     |20190401 |买   |         3|        175.000|         100.000|      85.000|        0.00|             -1275.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15000     |20190401 |买   |         1|        175.000|         100.000|      85.000|        0.00|              -425.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15000     |20190401 |买   |         1|        175.000|         100.000|      85.000|        0.00|              -425.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15200     |20190329 |买   |         5|        285.000|         151.000|     131.000|        0.00|             -3275.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15400     |20190328 |买   |         2|        385.000|         218.000|     197.000|        0.00|             -1970.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15400     |20190328 |买   |         1|        385.000|         218.000|     197.000|        0.00|              -985.000|
|20190423  |郑商所  |棉花看跌期权      |CF909P15400     |20190328 |买   |         2|        385.000|         218.000|     197.000|        0.00|             -1970.000|
|20190423  |郑商所  |棉花看涨期权      |CF909C16000     |20190329 |买   |         1|        270.000|         418.000|     420.000|        0.00|             -2100.000|
|20190423  |郑商所  |棉花看涨期权      |CF909C16000     |20190401 |买   |         1|        297.000|         418.000|     420.000|        0.00|             -2100.000|
|20190423  |郑商所  |棉花看涨期权      |CF909C16000     |20190402 |买   |         3|        297.000|         418.000|     420.000|        0.00|             -6300.000|
|20190423  |郑商所  |棉花看涨期权      |CF909C16000     |20190402 |买   |         2|        297.000|         418.000|     416.000|        0.00|             -4160.000|
|20190423  |郑商所  |棉花看涨期权      |CF909C16000     |20190402 |买   |         2|        292.000|         418.000|     416.000|        0.00|             -4160.000|
|20190423  |郑商所  |棉花看涨期权      |CF909C16000     |20190403 |买   |         1|        302.000|         418.000|     416.000|        0.00|             -2080.000|
|20190423  |郑商所  |棉花看涨期权      |CF909C16000     |20190403 |买   |         2|        305.000|         418.000|     410.000|        0.00|             -4100.000|
|20190423  |郑商所  |棉花看涨期权      |CF909C16000     |20190403 |买   |         2|        305.000|         418.000|     410.000|        0.00|             -4100.000|
|20190423  |郑商所  |棉花看涨期权      |CF909C16000     |20190403 |买   |         1|        305.000|         418.000|     410.000|        0.00|             -2050.000|
|20190423  |郑商所  |棉花看涨期权      |CF909C16000     |20190403 |买   |         1|        303.000|         418.000|     407.000|        0.00|             -2035.000|
|20190423  |郑商所  |棉花看涨期权      |CF909C16000     |20190403 |买   |         1|        303.000|         418.000|     407.000|        0.00|             -2035.000|
