                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191216
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191216


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 34173361.40  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               34031400.47
平仓盈亏 Realized P/L：                  -39960.00  质 押 金 Pledge Amount：              3244320.00
持仓盯市盈亏 MTM P/L：                   -67760.00  客户权益 Client Equity：：           34031400.47
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      3780.93  保证金占用 Margin Occupied：         23314397.55
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：      102455.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      13755.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      34120100.47
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               10717002.92
权利金收入 Premium received：            168880.00  风 险 度 Risk Degree：                    68.51%
权利金支出 Premium paid：                199340.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20191216|出入金                  |            0.00|            0.00|8001888888 仓单转让手续费 出金: 0         |
----------------------------------------------------------------------------------------------------------------
|共   1条|                        |            0.00|            0.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191216  |CF          |一号棉花          |        64|      3244320.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    15|      450.00|开                |     15.75|        0.00|              -450.00|10453848    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|     4|      120.00|开                |      4.20|        0.00|              -120.00|10453853    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    11|      330.00|开                |     11.55|        0.00|               330.00|10454237    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    16|      480.00|开                |     16.80|        0.00|               480.00|10497888    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    13|      390.00|开                |     13.65|        0.00|               390.00|10497889    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|     4|      120.00|  平              |      0.00|        0.00|              -120.00|10497899    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    10|      300.00|  平              |      0.00|        0.00|              -300.00|10497900    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    15|      450.00|  平              |      0.00|        0.00|              -450.00|10497901    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    10|      300.00|  平              |      0.00|        0.00|              -300.00|10497902    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|     1|       30.00|  平              |      0.00|        0.00|               -30.00|10497903    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    21|      630.00|  平              |      0.00|        0.00|               630.00|10498471    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|    10|      300.00|  平              |      0.00|        0.00|               300.00|10510196    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     1|       30.00|  平              |      0.00|        0.00|                30.00|10543641    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     1|       30.00|  平              |      0.00|        0.00|                30.00|10544482    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |   卖|投机        |     3.000|     7|      210.00|  平              |      0.00|        0.00|               210.00|10567667    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    26|      780.00|开                |     27.30|        0.00|              -780.00|10567669    |
|20191216|大商所  |豆粕期权          |  m2005-P-2400  |买   |投机        |     3.000|    14|      420.00|开                |     14.70|        0.00|              -420.00|10567670    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.000|    22|      880.00|开                |     23.10|        0.00|               880.00|10267311    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.000|    18|      720.00|开                |     18.90|        0.00|               720.00|10267312    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     4.000|    13|      520.00|开                |     13.65|        0.00|              -520.00|10267320    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     4.000|    27|     1080.00|开                |     28.35|        0.00|             -1080.00|10267326    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.000|    27|     1080.00|开                |     28.35|        0.00|              1080.00|10267328    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     4.000|    13|      520.00|开                |     13.65|        0.00|               520.00|10269286    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     4.000|     4|      160.00|  平              |      0.00|        0.00|              -160.00|10351317    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     4.000|    12|      480.00|  平              |      0.00|        0.00|              -480.00|10351318    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     4.000|     7|      280.00|  平              |      0.00|        0.00|              -280.00|10351319    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|     7|      245.00|  平              |      0.00|        0.00|              -245.00|10584455    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|    10|      350.00|  平              |      0.00|        0.00|              -350.00|10674953    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|    15|      525.00|  平              |      0.00|        0.00|              -525.00|10675821    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|     1|       35.00|  平              |      0.00|        0.00|               -35.00|10683433    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|     1|       35.00|  平              |      0.00|        0.00|               -35.00|10685178    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|     1|       35.00|  平              |      0.00|        0.00|               -35.00|10685463    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|     1|       35.00|  平              |      0.00|        0.00|               -35.00|10685465    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|     1|       35.00|  平              |      0.00|        0.00|               -35.00|10685471    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|     1|       35.00|  平              |      0.00|        0.00|               -35.00|10686454    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|     1|       35.00|  平              |      0.00|        0.00|               -35.00|10690714    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|     1|       35.00|  平              |      0.00|        0.00|               -35.00|10691990    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|    20|      700.00|  平              |      0.00|        0.00|               700.00|10691995    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|    20|      700.00|  平              |      0.00|        0.00|               700.00|10691996    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|    20|      700.00|  平              |      3.15|        0.00|              -700.00|10746776    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|    20|      700.00|  平              |     21.00|        0.00|              -700.00|10746981    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|    10|      350.00|开                |     10.50|        0.00|               350.00|10746997    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|    30|     1050.00|开                |     31.50|        0.00|              1050.00|10746998    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|    40|     1400.00|开                |     42.00|        0.00|             -1400.00|10757754    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|    15|      525.00|开                |     15.75|        0.00|               525.00|10757757    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|     2|       70.00|开                |      2.10|        0.00|                70.00|10757822    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|    10|      350.00|开                |     10.50|        0.00|               350.00|10768820    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|     1|       35.00|开                |      1.05|        0.00|                35.00|10768902    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|     1|       35.00|开                |      1.05|        0.00|                35.00|10769633    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|     1|       35.00|开                |      1.05|        0.00|                35.00|10771591    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|    10|      350.00|开                |     10.50|        0.00|               350.00|10883972    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|    25|      875.00|  平              |      0.00|        0.00|              -875.00|10883976    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|    11|      385.00|  平              |      0.00|        0.00|              -385.00|10883977    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|     4|      140.00|  平              |      0.00|        0.00|              -140.00|10883978    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|    40|     1400.00|  平              |      0.00|        0.00|              1400.00|10884011    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |买   |投机        |     3.500|    40|     1400.00|  平              |      0.00|        0.00|             -1400.00|10884031    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|    11|      385.00|开                |     11.55|        0.00|               385.00|10884457    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|     1|       35.00|开                |      1.05|        0.00|                35.00|10910914    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|     2|       70.00|开                |      2.10|        0.00|                70.00|10917849    |
|20191216|大商所  |豆粕期权          |  m2005-P-2450  |   卖|投机        |     3.500|    10|      350.00|开                |     10.50|        0.00|               350.00|10928787    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     5.500|    40|     2200.00|  平              |     42.00|        0.00|             -2200.00|10226674    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     5.500|    30|     1650.00|开                |     31.50|        0.00|              1650.00|10226678    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     5.500|    10|      550.00|开                |     10.50|        0.00|               550.00|10226679    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     6.000|     4|      240.00|开                |      4.20|        0.00|               240.00|10226950    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     6.000|    11|      660.00|开                |     11.55|        0.00|               660.00|10229511    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     6.000|    10|      600.00|开                |     10.50|        0.00|               600.00|10243497    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     6.000|    10|      600.00|开                |     10.50|        0.00|               600.00|10243612    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     6.000|     5|      300.00|开                |      5.25|        0.00|               300.00|10243739    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     6.000|    11|      660.00|  平              |      0.00|        0.00|              -660.00|10243742    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     6.000|    29|     1740.00|  平              |      0.00|        0.00|             -1740.00|10243743    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     6.000|    40|     2400.00|开                |     42.00|        0.00|              2400.00|10248163    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     6.000|    10|      600.00|开                |     10.50|        0.00|              -600.00|10248166    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     6.000|    10|      600.00|开                |     10.50|        0.00|              -600.00|10248167    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     6.000|    10|      600.00|开                |     10.50|        0.00|              -600.00|10248168    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     6.500|    10|      650.00|  平              |      0.00|        0.00|               650.00|10319956    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     6.500|    10|      650.00|  平              |      0.00|        0.00|               650.00|10320072    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     6.500|    10|      650.00|  平              |      0.00|        0.00|               650.00|10320230    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     6.500|    10|      650.00|  平              |     10.50|        0.00|               650.00|10320417    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     6.500|    40|     2600.00|开                |     42.00|        0.00|             -2600.00|10320419    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     6.000|    15|      900.00|  平              |      0.00|        0.00|              -900.00|10331433    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     6.000|    17|     1020.00|  平              |      0.00|        0.00|             -1020.00|10349632    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     6.000|     8|      480.00|  平              |      0.00|        0.00|              -480.00|10351254    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     6.000|    40|     2400.00|  平              |      0.00|        0.00|              2400.00|10351259    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     6.000|    40|     2400.00|开                |     42.00|        0.00|             -2400.00|10351267    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     5.500|     2|      110.00|  平              |      0.00|        0.00|              -110.00|10479214    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     5.500|    10|      550.00|  平              |      0.00|        0.00|              -550.00|10483638    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     5.500|     1|       55.00|  平              |      0.00|        0.00|               -55.00|10483960    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     5.500|     1|       55.00|  平              |      0.00|        0.00|               -55.00|10487215    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     5.500|     1|       55.00|  平              |      0.00|        0.00|               -55.00|10487535    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |买   |投机        |     5.500|    25|     1375.00|  平              |      0.00|        0.00|             -1375.00|10487595    |
|20191216|大商所  |豆粕期权          |  m2005-P-2500  |   卖|投机        |     5.500|     6|      330.00|  平              |      0.00|        0.00|               330.00|10487598    |
