                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191203
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191203


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 18945885.85  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：          30000000.00  期末结存 Balance c/f：               51363803.23
平仓盈亏 Realized P/L：                   23170.00  质 押 金 Pledge Amount：              2434560.00
持仓盯市盈亏 MTM P/L：                   -38150.00  客户权益 Client Equity：：           51363803.23
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1647.62  保证金占用 Margin Occupied：         11524634.10
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：       74875.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      79075.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      51359603.23
质押变化金额 Chg in Pledge Amt：        2434560.00  可用资金 Fund Avail.：               39839169.13
权利金收入 Premium received：             12950.00  风 险 度 Risk Degree：                    22.44%
权利金支出 Premium paid：                 12965.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20191203|出入金                  |            0.00|            0.00|8001888888 仓单转让手续费 出金: 0         |
|20191203|银期转账                |     30000000.00|            0.00|银期转账自动凭证(入金)30000000            |
----------------------------------------------------------------------------------------------------------------
|共   2条|                        |     30000000.00|            0.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191203  |CF          |一号棉花          |        48|      2434560.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      2|      13775.000|       13835.000|       13865.000|      900.00|     300.00|    9705.50|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13835.000|       13865.000|      425.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13835.000|       13865.000|      425.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13835.000|       13865.000|      425.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13835.000|       13865.000|      425.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13835.000|       13865.000|      425.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13835.000|       13865.000|      475.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13835.000|       13865.000|      475.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13765.000|       13835.000|       13865.000|      500.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13835.000|       13865.000|      475.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13835.000|       13865.000|      425.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13835.000|       13865.000|      475.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13835.000|       13865.000|      450.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13835.000|       13865.000|      475.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13835.000|       13865.000|      475.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      8|      13825.000|       13835.000|       13865.000|     1600.00|    1200.00|   38822.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      5|      13825.000|       13835.000|       13865.000|     1000.00|     750.00|   24263.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      5|      13825.000|       13835.000|       13865.000|     1000.00|     750.00|   24263.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      5|      13825.000|       13835.000|       13865.000|     1000.00|     750.00|   24263.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      3|      13825.000|       13835.000|       13865.000|      600.00|     450.00|   14558.25|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      4|      13825.000|       13835.000|       13865.000|      800.00|     600.00|   19411.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      4|      13870.000|       13835.000|       13865.000|     -100.00|     600.00|   19411.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      1|      13870.000|       13835.000|       13865.000|      -25.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      1|      13870.000|       13835.000|       13865.000|      -25.00|     150.00|    4852.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      9|      13870.000|       13835.000|       13865.000|     -225.00|    1350.00|   43674.75|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      2|      13870.000|       13835.000|       13865.000|      -50.00|     300.00|    9705.50|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      6|      13870.000|       13835.000|       13865.000|     -150.00|     900.00|   29116.50|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      2|      13870.000|       13835.000|       13865.000|      -50.00|     300.00|    9705.50|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      5|      13870.000|       13835.000|       13865.000|     -125.00|     750.00|   24263.75|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191128|投机        |买   |      2|       3593.000|        3607.000|        3619.000|      520.00|     240.00|    7238.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191128|投机        |买   |      1|       3593.000|        3607.000|        3619.000|      260.00|     120.00|    3619.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191128|投机        |买   |      1|       3593.000|        3607.000|        3619.000|      260.00|     120.00|    3619.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191128|投机        |买   |      1|       3593.000|        3607.000|        3619.000|      260.00|     120.00|    3619.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191128|投机        |买   |     20|       3593.000|        3607.000|        3619.000|     5200.00|    2400.00|   72380.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191128|投机        |买   |      1|       3593.000|        3607.000|        3619.000|      260.00|     120.00|    3619.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191128|投机        |买   |      2|       3593.000|        3607.000|        3619.000|      520.00|     240.00|    7238.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191128|投机        |买   |      1|       3593.000|        3607.000|        3619.000|      260.00|     120.00|    3619.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191128|投机        |买   |      1|       3593.000|        3607.000|        3619.000|      260.00|     120.00|    3619.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191202|投机        |买   |     18|       3587.000|        3607.000|        3619.000|     5760.00|    2160.00|   65142.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191202|投机        |买   |      4|       3587.000|        3607.000|        3619.000|     1280.00|     480.00|   14476.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191202|投机        |买   |      1|       3587.000|        3607.000|        3619.000|      320.00|     120.00|    3619.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191202|投机        |买   |      1|       3587.000|        3607.000|        3619.000|      320.00|     120.00|    3619.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191202|投机        |买   |      5|       3587.000|        3607.000|        3619.000|     1600.00|     600.00|   18095.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2001     | 20191202|投机        |买   |      1|       3587.000|        3607.000|        3619.000|      320.00|     120.00|    3619.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191120|投机        |   卖|      2|       3408.000|        3419.000|        3423.000|     -300.00|     -80.00|    5476.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191121|投机        |   卖|     10|       3363.000|        3419.000|        3423.000|    -6000.00|    -400.00|   27384.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191122|投机        |   卖|     10|       3402.000|        3419.000|        3423.000|    -2100.00|    -400.00|   27384.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191125|投机        |   卖|      9|       3429.000|        3419.000|        3423.000|      540.00|    -360.00|   24645.60|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191125|投机        |   卖|      3|       3429.000|        3419.000|        3423.000|      180.00|    -120.00|    8215.20|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191125|投机        |   卖|      1|       3429.000|        3419.000|        3423.000|       60.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191125|投机        |   卖|      1|       3429.000|        3419.000|        3423.000|       60.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191125|投机        |   卖|      6|       3429.000|        3419.000|        3423.000|      360.00|    -240.00|   16430.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191127|投机        |   卖|      5|       3371.000|        3419.000|        3423.000|    -2600.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191127|投机        |   卖|     13|       3366.000|        3419.000|        3423.000|    -7410.00|    -520.00|   35599.20|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|     30|       3391.000|        3419.000|        3423.000|    -9600.00|   -1200.00|   82152.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3385.000|        3419.000|        3423.000|    -1900.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3384.000|        3419.000|        3423.000|    -1950.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3385.000|        3419.000|        3423.000|    -1900.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      1|       3388.000|        3419.000|        3423.000|     -350.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      4|       3388.000|        3419.000|        3423.000|    -1400.00|    -160.00|   10953.60|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3390.000|        3419.000|        3423.000|    -1650.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3389.000|        3419.000|        3423.000|    -1700.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3390.000|        3419.000|        3423.000|    -1650.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3391.000|        3419.000|        3423.000|    -1600.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|     15|       3391.000|        3419.000|        3423.000|    -4800.00|    -600.00|   41076.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      3|       3392.000|        3419.000|        3423.000|     -930.00|    -120.00|    8215.20|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      1|       3392.000|        3419.000|        3423.000|     -310.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      1|       3392.000|        3419.000|        3423.000|     -310.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3400.000|        3419.000|        3423.000|    -1150.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|     10|       3407.000|        3419.000|        3423.000|    -1600.00|    -400.00|   27384.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3426.000|        3419.000|        3423.000|      150.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3427.000|        3419.000|        3423.000|      200.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3431.000|        3419.000|        3423.000|      400.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      5|       3421.000|        3419.000|        3423.000|     -100.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3419.000|        3423.000|     -210.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3419.000|        3423.000|     -210.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3419.000|        3423.000|     -210.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3419.000|        3423.000|     -210.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      7|       3402.000|        3419.000|        3423.000|    -1470.00|    -280.00|   19168.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3419.000|        3423.000|     -210.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3419.000|        3423.000|     -210.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3419.000|        3423.000|     -210.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3419.000|        3423.000|     -210.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      5|       3402.000|        3419.000|        3423.000|    -1050.00|    -200.00|   13692.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      8|       3402.000|        3419.000|        3423.000|    -1680.00|    -320.00|   21907.20|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      2|       3402.000|        3419.000|        3423.000|     -420.00|     -80.00|    5476.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|     11|       3403.000|        3419.000|        3423.000|    -2200.00|    -440.00|   30122.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      6|       3403.000|        3419.000|        3423.000|    -1200.00|    -240.00|   16430.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3403.000|        3419.000|        3423.000|     -200.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      2|       3403.000|        3419.000|        3423.000|     -400.00|     -80.00|    5476.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3430.000|        3419.000|        3423.000|       70.00|     -40.00|    2738.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      4|       3430.000|        3419.000|        3423.000|      280.00|    -160.00|   10953.60|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|     15|       3431.000|        3419.000|        3423.000|     1200.00|    -600.00|   41076.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191203|投机        |   卖|     10|       3436.000|        3419.000|        3423.000|     1300.00|    1300.00|   27384.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191119|投机        |买   |     15|       4492.000|        4410.000|        4406.000|   -12900.00|    -600.00|   66090.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191120|投机        |买   |      2|       4480.000|        4410.000|        4406.000|    -1480.00|     -80.00|    8812.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191120|投机        |买   |      8|       4480.000|        4410.000|        4406.000|    -5920.00|    -320.00|   35248.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191122|投机        |买   |      5|       4498.000|        4410.000|        4406.000|    -4600.00|    -200.00|   22030.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191126|投机        |买   |     10|       4514.000|        4410.000|        4406.000|   -10800.00|    -400.00|   44060.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191127|投机        |买   |      5|       4506.000|        4410.000|        4406.000|    -5000.00|    -200.00|   22030.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191128|投机        |买   |      2|       4490.000|        4410.000|        4406.000|    -1680.00|     -80.00|    8812.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191128|投机        |买   |      3|       4490.000|        4410.000|        4406.000|    -2520.00|    -120.00|   13218.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191128|投机        |买   |      2|       4470.000|        4410.000|        4406.000|    -1280.00|     -80.00|    8812.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191128|投机        |买   |      3|       4470.000|        4410.000|        4406.000|    -1920.00|    -120.00|   13218.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191128|投机        |买   |      2|       4470.000|        4410.000|        4406.000|    -1280.00|     -80.00|    8812.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191128|投机        |买   |      2|       4470.000|        4410.000|        4406.000|    -1280.00|     -80.00|    8812.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191128|投机        |买   |      1|       4470.000|        4410.000|        4406.000|     -640.00|     -40.00|    4406.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191129|投机        |买   |      5|       4470.000|        4410.000|        4406.000|    -3200.00|    -200.00|   22030.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191129|投机        |买   |      5|       4460.000|        4410.000|        4406.000|    -2700.00|    -200.00|   22030.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191129|投机        |买   |      1|       4448.000|        4410.000|        4406.000|     -420.00|     -40.00|    4406.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191129|投机        |买   |      1|       4448.000|        4410.000|        4406.000|     -420.00|     -40.00|    4406.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191129|投机        |买   |      2|       4448.000|        4410.000|        4406.000|     -840.00|     -80.00|    8812.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191129|投机        |买   |      1|       4448.000|        4410.000|        4406.000|     -420.00|     -40.00|    4406.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191202|投机        |买   |      2|       4400.000|        4410.000|        4406.000|      120.00|     -80.00|    8812.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191202|投机        |买   |      3|       4400.000|        4410.000|        4406.000|      180.00|    -120.00|   13218.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191202|投机        |买   |      2|       4394.000|        4410.000|        4406.000|      240.00|     -80.00|    8812.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191202|投机        |买   |      1|       4394.000|        4410.000|        4406.000|      120.00|     -40.00|    4406.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191202|投机        |买   |      6|       4394.000|        4410.000|        4406.000|      720.00|    -240.00|   26436.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191202|投机        |买   |      1|       4394.000|        4410.000|        4406.000|      120.00|     -40.00|    4406.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191203|投机        |买   |      5|       4410.000|        4410.000|        4406.000|     -200.00|    -200.00|   22030.00|                  0.00|
| 上期所 |      漂针浆      |     sp2001     | 20191203|投机        |买   |      5|       4400.000|        4410.000|        4406.000|      300.00|     300.00|   22030.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191121|投机        |   卖|      1|       2830.000|        2944.000|        2930.000|    -1000.00|     140.00|    2637.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191121|投机        |   卖|      1|       2840.000|        2944.000|        2930.000|     -900.00|     140.00|    2637.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191121|投机        |   卖|      2|       2842.000|        2944.000|        2930.000|    -1760.00|     280.00|    5274.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191121|投机        |   卖|      3|       2842.000|        2944.000|        2930.000|    -2640.00|     420.00|    7911.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191121|投机        |   卖|      1|       2842.000|        2944.000|        2930.000|     -880.00|     140.00|    2637.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191121|投机        |   卖|      2|       2842.000|        2944.000|        2930.000|    -1760.00|     280.00|    5274.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191122|投机        |   卖|      1|       2860.000|        2944.000|        2930.000|     -700.00|     140.00|    2637.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191122|投机        |   卖|      4|       2860.000|        2944.000|        2930.000|    -2800.00|     560.00|   10548.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191126|投机        |   卖|      1|       2890.000|        2944.000|        2930.000|     -400.00|     140.00|    2637.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191126|投机        |   卖|      9|       2892.000|        2944.000|        2930.000|    -3420.00|    1260.00|   23733.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191129|投机        |   卖|      5|       2942.000|        2944.000|        2930.000|      600.00|     700.00|   13185.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191129|投机        |   卖|      5|       2952.000|        2944.000|        2930.000|     1100.00|     700.00|   13185.00|                  0.00|
| 上期所 |     石油沥青     |     bu2006     | 20191129|投机        |   卖|     10|       2952.000|        2944.000|        2930.000|     2200.00|    1400.00|   26370.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2001     | 20191101|投机        |买   |      1|      11905.000|       12440.000|       12400.000|     4950.00|    -400.00|   12400.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2001     | 20191127|投机        |买   |      2|      12480.000|       12440.000|       12400.000|    -1600.00|    -800.00|   24800.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2001     | 20191128|投机        |买   |      2|      12455.000|       12440.000|       12400.000|    -1100.00|    -800.00|   24800.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2001     | 20191202|投机        |买   |      1|      12380.000|       12440.000|       12400.000|      200.00|    -400.00|   12400.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2001     | 20191202|投机        |买   |      6|      12380.000|       12440.000|       12400.000|     1200.00|   -2400.00|   74400.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2001     | 20191203|投机        |买   |      5|      12465.000|       12440.000|       12400.000|    -3250.00|   -3250.00|   62000.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191017|投机        |买   |      3|      11735.000|       12670.000|       12670.000|    28050.00|       0.00|   34209.00|                  0.00|
