                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20190806
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20190806


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 21941866.84  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：           3060000.00  期末结存 Balance c/f：               24829233.57
平仓盈亏 Realized P/L：                  107390.00  质 押 金 Pledge Amount：                    0.00
持仓盯市盈亏 MTM P/L：                  -286540.00  客户权益 Client Equity：：           24829233.57
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      6103.27  保证金占用 Margin Occupied：         17468254.40
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：        5265.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      69105.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      24765393.57
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                7360979.17
权利金收入 Premium received：             40620.00  风 险 度 Risk Degree：                    70.35%
权利金支出 Premium paid：                 28000.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20190806|银期转账                |      3060000.00|            0.00|银期转账自动凭证(入金)3060000             |
----------------------------------------------------------------------------------------------------------------
|共   1条|                        |      3060000.00|            0.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
|20190806|大商所  |铁矿石            |     i1909      |买   |投机        |   784.000|    10|   784000.00|开                |     78.87|        0.00|                 0.00|30842243    |
|20190806|大商所  |铁矿石            |     i1909      |买   |投机        |   782.000|     1|    78200.00|开                |      7.87|        0.00|                 0.00|30938627    |
|20190806|大商所  |铁矿石            |     i1909      |买   |投机        |   781.500|     1|    78150.00|开                |      7.86|        0.00|                 0.00|30941490    |
|20190806|大商所  |铁矿石            |     i1909      |买   |投机        |   781.000|     1|    78100.00|开                |      7.86|        0.00|                 0.00|30945248    |
|20190806|大商所  |铁矿石            |     i2001      |买   |投机        |   700.000|     2|   140000.00|  平              |     14.08|     1800.00|                 0.00|30128798    |
|20190806|大商所  |铁矿石            |     i2001      |买   |投机        |   700.000|     3|   210000.00|  平              |     21.13|     2700.00|                 0.00|30128799    |
|20190806|大商所  |铁矿石            |     i2001      |买   |投机        |   700.000|    93|  6510000.00|  平              |    654.91|    83700.00|                 0.00|30128803    |
|20190806|大商所  |铁矿石            |     i2001      |买   |投机        |   694.500|     1|    69450.00|  平              |      6.99|     1450.00|                 0.00|30934616    |
|20190806|大商所  |铁矿石            |     i2001      |   卖|投机        |   694.500|     5|   347250.00|开                |     34.93|        0.00|                 0.00|30946477    |
|20190806|大商所  |铁矿石            |     i2001      |   卖|投机        |   694.000|     5|   347000.00|开                |     34.91|        0.00|                 0.00|30968885    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7485.000|    10|   374250.00|开                |     20.22|        0.00|                 0.00|30156438    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7480.000|     1|    37400.00|  平              |      2.02|      300.00|                 0.00|30175486    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7480.000|     2|    74800.00|  平              |      4.04|      600.00|                 0.00|30175487    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7480.000|     3|   112200.00|  平              |      6.07|      900.00|                 0.00|30192571    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7475.000|     3|   112125.00|  平              |      6.07|      975.00|                 0.00|30194502    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7425.000|     1|    37125.00|开                |      2.02|        0.00|                 0.00|30315143    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7425.000|     1|    37125.00|开                |      2.02|        0.00|                 0.00|30315148    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7425.000|     1|    37125.00|开                |      2.02|        0.00|                 0.00|30315156    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7425.000|     1|    37125.00|开                |      2.02|        0.00|                 0.00|30315165    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7425.000|     1|    37125.00|开                |      2.02|        0.00|                 0.00|30322717    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7425.000|     1|    37125.00|开                |      2.02|        0.00|                 0.00|30322731    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7425.000|     1|    37125.00|开                |      2.02|        0.00|                 0.00|30322799    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7425.000|     1|    37125.00|开                |      2.02|        0.00|                 0.00|30322813    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7425.000|     1|    37125.00|开                |      2.02|        0.00|                 0.00|30322819    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7425.000|     1|    37125.00|开                |      2.02|        0.00|                 0.00|30322845    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7405.000|    10|   370250.00|开                |     20.22|        0.00|                 0.00|30363704    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7470.000|     5|   186750.00|  平              |     10.11|     1750.00|                 0.00|30804248    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7470.000|     5|   186750.00|  平              |     10.11|     1750.00|                 0.00|30804249    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7480.000|    10|   374000.00|开                |     20.22|        0.00|                 0.00|30849909    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |   卖|投机        |  7480.000|     1|    37400.00|开                |      2.02|        0.00|                 0.00|30856943    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |   卖|投机        |  7480.000|     4|   149600.00|开                |      8.09|        0.00|                 0.00|30856944    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |   卖|投机        |  7480.000|     2|    74800.00|开                |      4.04|        0.00|                 0.00|30856945    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |   卖|投机        |  7480.000|     2|    74800.00|开                |      4.04|        0.00|                 0.00|30856946    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |   卖|投机        |  7480.000|     1|    37400.00|开                |      2.02|        0.00|                 0.00|30856947    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7455.000|     1|    37275.00|开                |      2.02|        0.00|                 0.00|30900723    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7455.000|     1|    37275.00|开                |      2.02|        0.00|                 0.00|30901097    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7455.000|     1|    37275.00|开                |      2.02|        0.00|                 0.00|30901149    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7455.000|     1|    37275.00|开                |      2.02|        0.00|                 0.00|30901160    |
|20190806|大商所  |线型低密度聚乙烯  |     l1909      |买   |投机        |  7455.000|     1|    37275.00|开                |      2.02|        0.00|                 0.00|30901170    |
|20190806|大商所  |线型低密度聚乙烯  |     l2001      |   卖|投机        |  7390.000|     7|   258650.00|开                |     14.16|        0.00|                 0.00|30356971    |
|20190806|大商所  |线型低密度聚乙烯  |     l2001      |   卖|投机        |  7390.000|     1|    36950.00|开                |      2.02|        0.00|                 0.00|30357126    |
|20190806|大商所  |线型低密度聚乙烯  |     l2001      |   卖|投机        |  7390.000|     2|    73900.00|开                |      4.04|        0.00|                 0.00|30357196    |
|20190806|大商所  |乙二醇            |     eg2001     |   卖|投机        |  4343.000|     4|   173720.00|开                |     16.10|        0.00|                 0.00|30842821    |
|20190806|大商所  |乙二醇            |     eg2001     |   卖|投机        |  4343.000|     1|    43430.00|开                |      4.03|        0.00|                 0.00|30842822    |
|20190806|上期所  |白银              |     ag1912     |   卖|投机        |  4052.000|     2|   121560.00|平昨              |      6.15|     1710.00|                 0.00|000001686919|
|20190806|上期所  |白银              |     ag1912     |   卖|投机        |  4047.000|     6|   364230.00|平昨              |     18.43|     4680.00|                 0.00|000002131485|
|20190806|上期所  |白银              |     ag1912     |   卖|投机        |  4035.000|     5|   302625.00|平昨              |     15.31|     3000.00|                 0.00|000002195392|
|20190806|上期所  |白银              |     ag1912     |   卖|投机        |  4045.000|     5|   303375.00|平昨              |     15.35|     3750.00|                 0.00|000002509010|
|20190806|上期所  |黄金              |     au1912     |买   |投机        |   337.250|     2|   674500.00|开                |     20.40|        0.00|                 0.00|000000272515|
|20190806|上期所  |黄金              |     au1912     |买   |投机        |   337.250|     2|   674500.00|开                |     20.40|        0.00|                 0.00|000000272560|
|20190806|上期所  |黄金              |     au1912     |   卖|投机        |   337.350|     2|   674700.00|平今              |      0.40|      200.00|                 0.00|000000395204|
|20190806|上期所  |黄金              |     au1912     |   卖|投机        |   337.300|     1|   337300.00|平今              |      0.20|       50.00|                 0.00|000000414336|
|20190806|上期所  |螺纹钢            |     rb2001     |买   |投机        |  3534.000|     5|   176700.00|平昨              |     17.78|      950.00|                 0.00|000001708299|
|20190806|上期所  |螺纹钢            |     rb2001     |买   |投机        |  3535.000|     1|    35350.00|平昨              |      3.56|      180.00|                 0.00|000001708300|
|20190806|上期所  |螺纹钢            |     rb2001     |买   |投机        |  3535.000|    10|   353500.00|平昨              |     35.56|     1800.00|                 0.00|000001708301|
|20190806|上期所  |螺纹钢            |     rb2001     |买   |投机        |  3535.000|     1|    35350.00|平昨              |      3.56|      180.00|                 0.00|000001708302|
|20190806|上期所  |螺纹钢            |     rb2001     |买   |投机        |  3535.000|     5|   176750.00|平昨              |     17.78|      900.00|                 0.00|000001708303|
|20190806|上期所  |螺纹钢            |     rb2001     |买   |投机        |  3535.000|     2|    70700.00|平昨              |      7.11|      360.00|                 0.00|000001708304|
|20190806|上期所  |螺纹钢            |     rb2001     |买   |投机        |  3535.000|     1|    35350.00|平昨              |      3.56|      180.00|                 0.00|000001708305|
|20190806|上期所  |螺纹钢            |     rb2001     |买   |投机        |  3535.000|     1|    35350.00|平昨              |      3.56|      180.00|                 0.00|000001708306|
|20190806|上期所  |螺纹钢            |     rb2001     |买   |投机        |  3535.000|     1|    35350.00|平昨              |      3.56|      180.00|                 0.00|000001708307|
|20190806|上期所  |螺纹钢            |     rb2001     |买   |投机        |  3535.000|     3|   106050.00|平昨              |     10.67|      540.00|                 0.00|000001708308|
|20190806|上期所  |镍                |     ni1910     |买   |投机        |118550.000|     2|   237100.00|开                |     12.14|        0.00|                 0.00|000002518028|
|20190806|上期所  |石油沥青          |     bu1912     |买   |投机        |  3102.000|     2|    62040.00|开                |      6.24|        0.00|                 0.00|000002531798|
|20190806|上期所  |石油沥青          |     bu1912     |买   |投机        |  3102.000|     8|   248160.00|开                |     24.96|        0.00|                 0.00|000002531799|
|20190806|上期所  |天然橡胶          |     ru1909     |买   |投机        | 10505.000|     1|   105050.00|开                |      4.79|        0.00|                 0.00|000002359069|
|20190806|上期所  |天然橡胶          |     ru2001     |   卖|投机        | 11505.000|     1|   115050.00|开                |      5.25|        0.00|                 0.00|000002359071|
|20190806|上期所  |天然橡胶          |     ru2001     |   卖|投机        | 11550.000|     1|   115500.00|平昨              |      5.27|     3400.00|                 0.00|000002572189|
|20190806|上期所  |天然橡胶          |     ru2001     |   卖|投机        | 11550.000|     1|   115500.00|平昨              |      5.27|     3400.00|                 0.00|000002572190|
|20190806|上期所  |天然橡胶          |     ru2001     |   卖|投机        | 11550.000|     1|   115500.00|平昨              |      5.27|     3400.00|                 0.00|000002572191|
|20190806|上期所  |天然橡胶          |     ru2005     |买   |投机        | 11810.000|     1|   118100.00|平昨              |      5.39|    -3250.00|                 0.00|000002572912|
|20190806|上期所  |天然橡胶          |     ru2005     |买   |投机        | 11810.000|     2|   236200.00|平昨              |     10.77|    -6500.00|                 0.00|000002572913|
|20190806|上期所  |铜                |     cu1909     |   卖|投机        | 45920.000|     2|   459200.00|平昨              |     23.24|     -300.00|                 0.00|000000058302|
|20190806|上期所  |铜                |     cu1909     |   卖|投机        | 45920.000|     2|   459200.00|平昨              |     23.24|     -300.00|                 0.00|000000058717|
|20190806|上期所  |铜                |     cu1909     |买   |投机        | 45910.000|     1|   229550.00|平昨              |     11.62|      200.00|                 0.00|000000072893|
|20190806|上期所  |铜                |     cu1909     |买   |投机        | 45910.000|     1|   229550.00|平昨              |     11.62|      200.00|                 0.00|000000147961|
|20190806|上期所  |铜                |     cu1909     |买   |投机        | 45900.000|     1|   229500.00|平昨              |     11.61|      250.00|                 0.00|000000150440|
|20190806|上期所  |铜                |     cu1909     |买   |投机        | 45900.000|     1|   229500.00|平昨              |     11.61|      250.00|                 0.00|000000454625|
|20190806|上期所  |铜                |     cu1909     |   卖|投机        | 46190.000|     1|   230950.00|平昨              |     11.69|     1200.00|                 0.00|000000978317|
|20190806|上期所  |铜                |     cu1909     |   卖|投机        | 46230.000|     1|   231150.00|平昨              |     11.70|     1400.00|                 0.00|000000978974|
|20190806|上期所  |铜                |     cu1909     |   卖|投机        | 46280.000|     1|   231400.00|平昨              |     11.71|     1650.00|                 0.00|000000991027|
|20190806|上期所  |铜                |     cu1909     |   卖|投机        | 46320.000|     1|   231600.00|平昨              |     11.72|     1850.00|                 0.00|000001012408|
|20190806|上期所  |铜                |     cu1909     |   卖|投机        | 46140.000|     2|   461400.00|开                |     23.35|        0.00|                 0.00|000002406735|
