                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191210
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191210


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 24500611.31  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：          40000000.00  期末结存 Balance c/f：               64393265.26
平仓盈亏 Realized P/L：                   -6480.00  质 押 金 Pledge Amount：              2836160.00
持仓盯市盈亏 MTM P/L：                  -102965.00  客户权益 Client Equity：：           64393265.26
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      2746.05  保证金占用 Margin Occupied：         16482986.70
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：       12695.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      12530.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      64393430.26
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               47910278.56
权利金收入 Premium received：             58095.00  风 险 度 Risk Degree：                    25.60%
权利金支出 Premium paid：                 53250.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                        出入金明细 Deposit/Withdrawal 
----------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |                   Note                   |
----------------------------------------------------------------------------------------------------------------
|20191210|出入金                  |            0.00|            0.00|8001888888 仓单转让手续费 出金: 0         |
|20191210|银期转账                |     30000000.00|            0.00|银期转账自动凭证(入金)30000000            |
|20191210|银期转账                |     10000000.00|            0.00|银期转账自动凭证(入金)10000000            |
|20191210|银期转账                |            0.00|     50000000.00|银期转账自动凭证(出金)50000000            |
|20191210|银期转账                |     50000000.00|            0.00|银期转账自动凭证(入金)50000000            |
----------------------------------------------------------------------------------------------------------------
|共   5条|                        |     90000000.00|     50000000.00|                                          |
----------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191210  |CF          |一号棉花          |        56|      2836160.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         641.500|         655.000|   -40800.00|   -8100.00|   31440.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         641.500|         655.000|    13600.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         641.500|         655.000|     6800.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         641.500|         655.000|    20400.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      5|        587.000|         641.500|         655.000|   -34000.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.000|         641.500|         655.000|    -6800.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         641.500|         655.000|    13600.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      4|        587.000|         641.500|         655.000|    27200.00|    5400.00|   20960.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         641.500|         655.000|   -40800.00|   -8100.00|   31440.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         641.500|         655.000|    20400.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         641.500|         655.000|    20400.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         641.500|         655.000|   -40800.00|   -8100.00|   31440.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         641.500|         655.000|    13600.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         641.500|         655.000|     6800.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         641.500|         655.000|    13600.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         641.500|         655.000|     6800.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         641.500|         655.000|   -40800.00|   -8100.00|   31440.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      6|        587.000|         641.500|         655.000|    40800.00|    8100.00|   31440.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.000|         641.500|         655.000|   -40800.00|   -8100.00|   31440.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      6|        587.500|         641.500|         655.000|    40500.00|    8100.00|   31440.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      6|        587.500|         641.500|         655.000|   -40500.00|   -8100.00|   31440.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        587.500|         641.500|         655.000|    33750.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         641.500|         655.000|     6750.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         641.500|         655.000|    -6750.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         641.500|         655.000|   -20250.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        587.500|         641.500|         655.000|   -13500.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      6|        588.000|         641.500|         655.000|    40200.00|    8100.00|   31440.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        588.000|         641.500|         655.000|   -13400.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        588.000|         641.500|         655.000|   -20100.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         641.500|         655.000|    -6700.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        588.000|         641.500|         655.000|     6700.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        588.000|         641.500|         655.000|    33500.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         641.500|         655.000|    -6700.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         641.500|         655.000|    -6700.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         641.500|         655.000|    -6700.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         641.500|         655.000|    -6700.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         641.500|         655.000|    -6700.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         641.500|         655.000|    -6700.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        588.000|         641.500|         655.000|     6700.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        588.000|         641.500|         655.000|    33500.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      4|        588.000|         641.500|         655.000|   -26800.00|   -5400.00|   20960.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         641.500|         655.000|    -6700.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         641.500|         655.000|    -6700.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        588.000|         641.500|         655.000|     6700.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      5|        588.000|         641.500|         655.000|    33500.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         641.500|         655.000|    20250.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         641.500|         655.000|   -20250.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         641.500|         655.000|    20250.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         641.500|         655.000|   -20250.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         641.500|         655.000|    20250.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         641.500|         655.000|   -20250.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         641.500|         655.000|     6750.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.500|         641.500|         655.000|    13500.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         641.500|         655.000|   -20250.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         641.500|         655.000|     6750.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.500|         641.500|         655.000|    13500.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         641.500|         655.000|   -20250.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         641.500|         655.000|    20250.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         641.500|         655.000|   -20250.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         641.500|         655.000|    20250.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         641.500|         655.000|   -20250.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.500|         641.500|         655.000|    20250.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.500|         641.500|         655.000|   -20250.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.500|         641.500|         655.000|    13500.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         641.500|         655.000|     6750.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         641.500|         655.000|    -6750.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         641.500|         655.000|    -6750.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         641.500|         655.000|    -6750.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.500|         641.500|         655.000|    13500.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.500|         641.500|         655.000|     6750.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         641.500|         655.000|    20400.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.000|         641.500|         655.000|    -6800.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        587.000|         641.500|         655.000|   -13600.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         641.500|         655.000|     6800.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         641.500|         655.000|    13600.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.000|         641.500|         655.000|   -20400.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         641.500|         655.000|    20400.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.000|         641.500|         655.000|   -20400.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         641.500|         655.000|    13600.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         641.500|         655.000|     6800.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.000|         641.500|         655.000|   -20400.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        587.000|         641.500|         655.000|     6800.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      2|        587.000|         641.500|         655.000|    13600.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        586.000|         641.500|         655.000|   -20700.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        586.000|         641.500|         655.000|    20700.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        585.500|         641.500|         655.000|   -13900.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        585.500|         641.500|         655.000|    -6950.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        585.500|         641.500|         655.000|     6950.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        585.500|         641.500|         655.000|     6950.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      1|        585.500|         641.500|         655.000|     6950.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        585.500|         641.500|         655.000|   -20850.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        586.500|         641.500|         655.000|   -20550.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        586.500|         641.500|         655.000|    20550.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        586.500|         641.500|         655.000|   -20550.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        586.500|         641.500|         655.000|    20550.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      3|        587.000|         641.500|         655.000|   -20400.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        587.000|         641.500|         655.000|    20400.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        588.000|         641.500|         655.000|   -13400.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        588.000|         641.500|         655.000|    -6700.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |买   |      3|        588.000|         641.500|         655.000|    20100.00|    4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      1|        587.500|         641.500|         655.000|    -6750.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190917|投机        |   卖|      2|        587.500|         641.500|         655.000|   -13500.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190925|投机        |买   |      5|        556.500|         641.500|         655.000|    49250.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190925|投机        |买   |      9|        558.500|         641.500|         655.000|    86850.00|   12150.00|   47160.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20190925|投机        |买   |      1|        558.500|         641.500|         655.000|     9650.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191016|投机        |   卖|     20|        563.000|         641.500|         655.000|  -184000.00|  -27000.00|  104800.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191112|投机        |   卖|      5|        555.000|         641.500|         655.000|   -50000.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191112|投机        |   卖|      1|        557.000|         641.500|         655.000|    -9800.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191112|投机        |   卖|      2|        557.000|         641.500|         655.000|   -19600.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191118|投机        |买   |     10|        580.000|         641.500|         655.000|    75000.00|   13500.00|   52400.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191122|投机        |买   |      5|        587.500|         641.500|         655.000|    33750.00|    6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191125|投机        |买   |      2|        597.000|         641.500|         655.000|    11600.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191125|投机        |买   |      1|        597.000|         641.500|         655.000|     5800.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191125|投机        |买   |      2|        597.000|         641.500|         655.000|    11600.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191126|投机        |   卖|      2|        607.000|         641.500|         655.000|    -9600.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191127|投机        |   卖|      1|        598.000|         641.500|         655.000|    -5700.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191127|投机        |   卖|      1|        600.000|         641.500|         655.000|    -5500.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191127|投机        |   卖|      2|        597.500|         641.500|         655.000|   -11500.00|   -2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191127|投机        |   卖|      3|        597.500|         641.500|         655.000|   -17250.00|   -4050.00|   15720.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191128|投机        |   卖|      5|        596.500|         641.500|         655.000|   -29250.00|   -6750.00|   26200.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191128|投机        |买   |      2|        594.500|         641.500|         655.000|    12100.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191128|投机        |买   |      1|        594.500|         641.500|         655.000|     6050.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191128|投机        |买   |      1|        600.500|         641.500|         655.000|     5450.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191129|投机        |买   |      1|        596.500|         641.500|         655.000|     5850.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191129|投机        |买   |      1|        596.500|         641.500|         655.000|     5850.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191129|投机        |买   |      1|        596.500|         641.500|         655.000|     5850.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191202|投机        |   卖|     10|        589.000|         641.500|         655.000|   -66000.00|  -13500.00|   52400.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191204|投机        |   卖|      4|        604.500|         641.500|         655.000|   -20200.00|   -5400.00|   20960.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191204|投机        |   卖|      1|        604.500|         641.500|         655.000|    -5050.00|   -1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191205|投机        |买   |      2|        622.500|         641.500|         655.000|     6500.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191206|投机        |买   |      2|        618.500|         641.500|         655.000|     7300.00|    2700.00|   10480.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191206|投机        |买   |      1|        617.500|         641.500|         655.000|     3750.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191206|投机        |买   |      1|        620.000|         641.500|         655.000|     3500.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191209|投机        |买   |      1|        633.500|         641.500|         655.000|     2150.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191209|投机        |买   |      1|        633.500|         641.500|         655.000|     2150.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191209|投机        |买   |      1|        633.500|         641.500|         655.000|     2150.00|    1350.00|    5240.00|                  0.00|
| 大商所 |      铁矿石      |     i2005      | 20191209|投机        |买   |      2|        635.000|         641.500|         655.000|     4000.00|    2700.00|   10480.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191205|投机        |   卖|     10|       7230.000|        7290.000|        7250.000|    -1000.00|    2000.00|   18125.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|     10|       7240.000|        7290.000|        7250.000|     -500.00|    2000.00|   18125.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|      4|       7250.000|        7290.000|        7250.000|        0.00|     800.00|    7250.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|      6|       7250.000|        7290.000|        7250.000|        0.00|    1200.00|   10875.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|      6|       7270.000|        7290.000|        7250.000|      600.00|    1200.00|   10875.00|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|      1|       7270.000|        7290.000|        7250.000|      100.00|     200.00|    1812.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|      1|       7270.000|        7290.000|        7250.000|      100.00|     200.00|    1812.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|      1|       7270.000|        7290.000|        7250.000|      100.00|     200.00|    1812.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|      1|       7270.000|        7290.000|        7250.000|      100.00|     200.00|    1812.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|      1|       7270.000|        7290.000|        7250.000|      100.00|     200.00|    1812.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|      5|       7270.000|        7290.000|        7250.000|      500.00|    1000.00|    9062.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|      3|       7270.000|        7290.000|        7250.000|      300.00|     600.00|    5437.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2001      | 20191206|投机        |   卖|      1|       7270.000|        7290.000|        7250.000|      100.00|     200.00|    1812.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2005      | 20191113|投机        |   卖|      1|       7110.000|        7320.000|        7265.000|     -775.00|     275.00|    1816.25|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2005      | 20191113|投机        |   卖|      3|       7110.000|        7320.000|        7265.000|    -2325.00|     825.00|    5448.75|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2005      | 20191113|投机        |   卖|      6|       7110.000|        7320.000|        7265.000|    -4650.00|    1650.00|   10897.50|                  0.00|
| 大商所 | 线型低密度聚乙烯 |     l2005      | 20191114|投机        |   卖|     10|       7035.000|        7320.000|        7265.000|   -11500.00|    2750.00|   18162.50|                  0.00|
