                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191217
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191217


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 34031400.47  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               33899982.60
平仓盈亏 Realized P/L：                  -49390.00  质 押 金 Pledge Amount：              3244320.00
持仓盯市盈亏 MTM P/L：                   -71470.00  客户权益 Client Equity：：           33899982.60
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1977.87  保证金占用 Margin Occupied：         12650040.70
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                  6255.00  多头期权市值 Market value(long)：       82315.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      13100.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      33969197.60
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：               21249941.90
权利金收入 Premium received：             45075.00  风 险 度 Risk Degree：                    37.32%
权利金支出 Premium paid：                 47400.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                      质押明细 Warrant Pledge  
----------------------------------------------------------------------
| 交易日期 |质押品种代码|  质押品种名称  | 质押数量 |    质押金额    |
|Trans.Date|    Code    |      Name      |   Qty    |     Amount     |
----------------------------------------------------------------------
|20191217  |CF          |一号棉花          |        64|      3244320.00|
----------------------------------------------------------------------

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 上期所 |        铝        |     al2004     | 20191115|投机        |买   |      1|      13730.000|       13900.000|       13940.000|     1050.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191115|投机        |买   |      1|      13725.000|       13900.000|       13940.000|     1075.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191115|投机        |买   |      1|      13725.000|       13900.000|       13940.000|     1075.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191115|投机        |买   |      1|      13725.000|       13900.000|       13940.000|     1075.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191115|投机        |买   |      1|      13730.000|       13900.000|       13940.000|     1050.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13755.000|       13900.000|       13940.000|      925.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13785.000|       13900.000|       13940.000|      775.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13785.000|       13900.000|       13940.000|      775.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191118|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191119|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13755.000|       13900.000|       13940.000|      925.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13750.000|       13900.000|       13940.000|      950.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13755.000|       13900.000|       13940.000|      925.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13755.000|       13900.000|       13940.000|      925.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13755.000|       13900.000|       13940.000|      925.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13755.000|       13900.000|       13940.000|      925.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13755.000|       13900.000|       13940.000|      925.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13755.000|       13900.000|       13940.000|      925.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13755.000|       13900.000|       13940.000|      925.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13755.000|       13900.000|       13940.000|      925.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13755.000|       13900.000|       13940.000|      925.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191126|投机        |买   |      1|      13760.000|       13900.000|       13940.000|      900.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      2|      13775.000|       13900.000|       13940.000|     1650.00|     400.00|    9758.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13765.000|       13900.000|       13940.000|      875.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13780.000|       13900.000|       13940.000|      800.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13775.000|       13900.000|       13940.000|      825.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191128|投机        |买   |      1|      13770.000|       13900.000|       13940.000|      850.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      8|      13825.000|       13900.000|       13940.000|     4600.00|    1600.00|   39032.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      5|      13825.000|       13900.000|       13940.000|     2875.00|    1000.00|   24395.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      5|      13825.000|       13900.000|       13940.000|     2875.00|    1000.00|   24395.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      5|      13825.000|       13900.000|       13940.000|     2875.00|    1000.00|   24395.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      3|      13825.000|       13900.000|       13940.000|     1725.00|     600.00|   14637.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191129|投机        |买   |      4|      13825.000|       13900.000|       13940.000|     2300.00|     800.00|   19516.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      4|      13870.000|       13900.000|       13940.000|     1400.00|     800.00|   19516.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      1|      13870.000|       13900.000|       13940.000|      350.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      1|      13870.000|       13900.000|       13940.000|      350.00|     200.00|    4879.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      9|      13870.000|       13900.000|       13940.000|     3150.00|    1800.00|   43911.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      2|      13870.000|       13900.000|       13940.000|      700.00|     400.00|    9758.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      6|      13870.000|       13900.000|       13940.000|     2100.00|    1200.00|   29274.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      2|      13870.000|       13900.000|       13940.000|      700.00|     400.00|    9758.00|                  0.00|
| 上期所 |        铝        |     al2004     | 20191202|投机        |买   |      5|      13870.000|       13900.000|       13940.000|     1750.00|    1000.00|   24395.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3426.000|        3512.000|        3478.000|    -2600.00|    1700.00|   13912.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3427.000|        3512.000|        3478.000|    -2550.00|    1700.00|   13912.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191128|投机        |   卖|      5|       3431.000|        3512.000|        3478.000|    -2350.00|    1700.00|   13912.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      5|       3421.000|        3512.000|        3478.000|    -2850.00|    1700.00|   13912.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3512.000|        3478.000|     -760.00|     340.00|    2782.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3512.000|        3478.000|     -760.00|     340.00|    2782.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3512.000|        3478.000|     -760.00|     340.00|    2782.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3512.000|        3478.000|     -760.00|     340.00|    2782.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      7|       3402.000|        3512.000|        3478.000|    -5320.00|    2380.00|   19476.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3512.000|        3478.000|     -760.00|     340.00|    2782.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3512.000|        3478.000|     -760.00|     340.00|    2782.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3512.000|        3478.000|     -760.00|     340.00|    2782.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3402.000|        3512.000|        3478.000|     -760.00|     340.00|    2782.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      5|       3402.000|        3512.000|        3478.000|    -3800.00|    1700.00|   13912.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      8|       3402.000|        3512.000|        3478.000|    -6080.00|    2720.00|   22259.20|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      2|       3402.000|        3512.000|        3478.000|    -1520.00|     680.00|    5564.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|     11|       3403.000|        3512.000|        3478.000|    -8250.00|    3740.00|   30606.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      6|       3403.000|        3512.000|        3478.000|    -4500.00|    2040.00|   16694.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3403.000|        3512.000|        3478.000|     -750.00|     340.00|    2782.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      2|       3403.000|        3512.000|        3478.000|    -1500.00|     680.00|    5564.80|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      1|       3430.000|        3512.000|        3478.000|     -480.00|     340.00|    2782.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|      4|       3430.000|        3512.000|        3478.000|    -1920.00|    1360.00|   11129.60|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191202|投机        |   卖|     15|       3431.000|        3512.000|        3478.000|    -7050.00|    5100.00|   41736.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191203|投机        |   卖|     10|       3436.000|        3512.000|        3478.000|    -4200.00|    3400.00|   27824.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191204|投机        |   卖|     10|       3430.000|        3512.000|        3478.000|    -4800.00|    3400.00|   27824.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191204|投机        |   卖|      5|       3432.000|        3512.000|        3478.000|    -2300.00|    1700.00|   13912.00|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191205|投机        |   卖|      1|       3409.000|        3512.000|        3478.000|     -690.00|     340.00|    2782.40|                  0.00|
| 上期所 |      螺纹钢      |     rb2005     | 20191205|投机        |   卖|      9|       3409.000|        3512.000|        3478.000|    -6210.00|    3060.00|   25041.60|                  0.00|
