                                            申银万国期货                                            
                                                                    制表时间 Creation Date：20191106
----------------------------------------------------------------------------------------------------
                             交易结算单(盯市) Settlement Statement(MTM)                             
客户号 Client ID：  8001888888          客户名称 Client Name：申银万国智富投资有限公司
日期 Date：20191106


市场风险莫测，务请谨慎从事。
温馨提示
尊敬的客户：
您好。为保护您的账户安全以及账户实名制要求，我司在此提示：
1、请您在开户完成后第一时间更改初始交易密码和资金密码。平时妥善保管密码，不得将密码透露给他人。定期修改密码，增强密码强度，不得使用易被破解的简单数字作为交易密码和资金密码，强烈建议您通过增加密码长度（至少8位以上）和复杂性的方式，提高密码安全等级，比如以大小写字母、数字、符号等不规则组合排列的方式设置密码；
2、不得在公共场所或他人计算机上登录账号并交易；
3、账户应由本人使用，不得将账户转借、出租、交由他人操作；
4、如您开户时登记的个人信息发生变更后（包括但不限于住址、手机、座机等），请主动联系我司客户经理进行更新；
5、因期货交易高风险性及期货市场信息可能对投资者尤其是高龄投资者产生不利影响，如您的年龄大于等于70岁，请在进行期货交易前确认您具备针对期货交易风险的经济承受能力、风险控制能力、身体和心理承受能力。

                   资金状况  币种：人民币  Account Summary  Currency：CNY 
----------------------------------------------------------------------------------------------------
期初结存 Balance b/f：                 13877562.07  基础保证金 Initial Margin：                 0.00
出 入 金 Deposit/Withdrawal：                 0.00  期末结存 Balance c/f：               13844051.94
平仓盈亏 Realized P/L：                   18625.00  质 押 金 Pledge Amount：                    0.00
持仓盯市盈亏 MTM P/L：                   -50420.00  客户权益 Client Equity：：           13844051.94
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                      1435.13  保证金占用 Margin Occupied：          9155752.30
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market value(long)：       44830.00
货币质入 New FX Pledge：                      0.00  空头期权市值 Market value(short)：      46915.00
货币质出 FX Redemption：                      0.00  市值权益 Market value(equity)：      13841966.94
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                4688299.64
权利金收入 Premium received：             13500.00  风 险 度 Risk Degree：                    66.13%
权利金支出 Premium paid：                 13780.00  应追加资金 Margin Call：                    0.00
货币质押变化金额 Chg in FX Pledge:            0.00

                                                              成交记录 Transaction Record 
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 交易所 |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |  成交序号  |
| 上期所 |     天然橡胶     |     ru2001     | 20191105|投机        |   卖|      1|      12105.000|       12075.000|       12140.000|     -350.00|    -650.00|   10926.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2001     | 20191105|投机        |   卖|      1|      12105.000|       12075.000|       12140.000|     -350.00|    -650.00|   10926.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2001     | 20191105|投机        |   卖|      1|      12105.000|       12075.000|       12140.000|     -350.00|    -650.00|   10926.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2001     | 20191105|投机        |   卖|      1|      12105.000|       12075.000|       12140.000|     -350.00|    -650.00|   10926.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2001     | 20191105|投机        |   卖|      1|      12105.000|       12075.000|       12140.000|     -350.00|    -650.00|   10926.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191008|投机        |   卖|      1|      11650.000|       12250.000|       12310.000|    -6600.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191016|投机        |买   |      1|      11770.000|       12250.000|       12310.000|     5400.00|     600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191016|投机        |买   |     10|      11770.000|       12250.000|       12310.000|    54000.00|    6000.00|  110790.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191016|投机        |买   |      1|      11770.000|       12250.000|       12310.000|     5400.00|     600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191017|投机        |买   |     18|      11735.000|       12250.000|       12310.000|   103500.00|   10800.00|  199422.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191021|投机        |   卖|      2|      11875.000|       12250.000|       12310.000|    -8700.00|   -1200.00|   22158.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191024|投机        |   卖|     10|      12045.000|       12250.000|       12310.000|   -26500.00|   -6000.00|  110790.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191024|投机        |   卖|      1|      12045.000|       12250.000|       12310.000|    -2650.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191024|投机        |   卖|      1|      12045.000|       12250.000|       12310.000|    -2650.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191024|投机        |   卖|      1|      12045.000|       12250.000|       12310.000|    -2650.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191024|投机        |   卖|      1|      12045.000|       12250.000|       12310.000|    -2650.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191024|投机        |   卖|      1|      12045.000|       12250.000|       12310.000|    -2650.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191024|投机        |   卖|      1|      12045.000|       12250.000|       12310.000|    -2650.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191024|投机        |   卖|      1|      12045.000|       12250.000|       12310.000|    -2650.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191024|投机        |   卖|      1|      12045.000|       12250.000|       12310.000|    -2650.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191031|投机        |   卖|      1|      12115.000|       12250.000|       12310.000|    -1950.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191031|投机        |   卖|      2|      12115.000|       12250.000|       12310.000|    -3900.00|   -1200.00|   22158.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191101|投机        |   卖|      4|      12075.000|       12250.000|       12310.000|    -9400.00|   -2400.00|   44316.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191105|投机        |   卖|      1|      12355.000|       12250.000|       12310.000|      450.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191105|投机        |   卖|      1|      12355.000|       12250.000|       12310.000|      450.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191105|投机        |   卖|      1|      12355.000|       12250.000|       12310.000|      450.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191105|投机        |   卖|      1|      12355.000|       12250.000|       12310.000|      450.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191105|投机        |   卖|      1|      12355.000|       12250.000|       12310.000|      450.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191105|投机        |   卖|      1|      12355.000|       12250.000|       12310.000|      450.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191105|投机        |   卖|      1|      12355.000|       12250.000|       12310.000|      450.00|    -600.00|   11079.00|                  0.00|
| 上期所 |     天然橡胶     |     ru2005     | 20191105|投机        |   卖|      1|      12355.000|       12250.000|       12310.000|      450.00|    -600.00|   11079.00|                  0.00|
| 上期所 |        铜        |     cu2001     | 20191104|投机        |买   |      1|      47120.000|       47270.000|       47460.000|     1700.00|     950.00|   16611.00|                  0.00|
| 上期所 |        铜        |     cu2001     | 20191106|投机        |买   |      1|      47470.000|       47270.000|       47460.000|      -50.00|     -50.00|   16611.00|                  0.00|
| 上期所 |        铜        |     cu2001     | 20191106|投机        |买   |      1|      47450.000|       47270.000|       47460.000|       50.00|      50.00|   16611.00|                  0.00|
| 上期所 |        铜        |     cu2001     | 20191106|投机        |买   |      1|      47400.000|       47270.000|       47460.000|      300.00|     300.00|   16611.00|                  0.00|
| 上期所 |        铜        |     cu2001     | 20191106|投机        |买   |      1|      47280.000|       47270.000|       47460.000|      900.00|     900.00|   16611.00|                  0.00|
| 上期所 |        铜        |     cu2001     | 20191106|投机        |买   |      1|      47290.000|       47270.000|       47460.000|      850.00|     850.00|   16611.00|                  0.00|
| 上期所 |        铜        |     cu2001     | 20191106|投机        |买   |      1|      47280.000|       47270.000|       47460.000|      900.00|     900.00|   16611.00|                  0.00|
| 上期所 |      铜期权      |  cu1912C53000  | 20191024|投机        |   卖|      2|         15.000|           1.000|           1.000|        0.00|       0.00|   23695.00|                 10.00|
| 上期所 |      铜期权      |  cu1912C53000  | 20191024|投机        |   卖|      2|         15.000|           1.000|           1.000|        0.00|       0.00|   23695.00|                 10.00|
| 上期所 |      铜期权      |  cu1912C53000  | 20191024|投机        |   卖|      1|         15.000|           1.000|           1.000|        0.00|       0.00|   11847.50|                  5.00|
| 上期所 |      铜期权      |  cu1912C53000  | 20191024|投机        |   卖|      2|         18.000|           1.000|           1.000|        0.00|       0.00|   23695.00|                 10.00|
| 上期所 |      铜期权      |  cu1912C53000  | 20191024|投机        |   卖|      3|         18.000|           1.000|           1.000|        0.00|       0.00|   35542.50|                 15.00|
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|共1190条|                  |                |         |            |     |   4548|               |                |                |   461705.00|  -50420.00|14790086.85|              91745.00|
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
能源中心---INE  上期所---SHFE   中金所---CFFEX  大商所---DCE   郑商所---CZCE
买---Buy   卖---Sell  
投机---Speculation  套保---Hedge  套利---Arbitrage  一般---General  交易---Trade  做市商---Market Maker

                                                         持仓汇总 Positions
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|       品种       |      合约      |    买持     |    买均价   |     卖持     |    卖均价    |  昨结算  |  今结算  |持仓盯市盈亏|  保证金占用   |  投/保     |   多头期权市值   |   空头期权市值    |
|      Product     |   Instrument   |  Long Pos.  |Avg Buy Price|  Short Pos.  |Avg Sell Price|Prev. Sttl|Sttl Today|  MTM P/L   |Margin Occupied|    S/H     |Market Value(Long)|Market Value(Short)|
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      白砂糖      |     SR005      |           40|     5557.775|             0|         0.000|  5620.000|  5612.000|    -3200.00|           0.00|投机        |              0.00|               0.00|
|      白砂糖      |     SR001      |            0|        0.000|            40|      5719.650|  5763.000|  5762.000|      400.00|      115240.00|投机        |              0.00|               0.00|
|       玻璃       |     FG001      |          350|     1447.491|             0|         0.000|  1491.000|  1494.000|    21000.00|      522900.00|投机        |              0.00|               0.00|
|       甲醇       |     MA001      |           45|     2086.333|             0|         0.000|  2113.000|  2099.000|    -2550.00|       66118.50|投机        |              0.00|               0.00|
|   精对苯二甲酸   |     TA001      |            5|     4824.000|            45|      4860.000|  4862.000|  4836.000|     4750.00|       65286.00|投机        |              0.00|               0.00|
|     一号棉花     |     CF001      |            0|        0.000|            48|     13075.833| 13045.000| 13090.000|   -10800.00|      157080.00|投机        |              0.00|               0.00|
|       豆粕       |     m2005      |            0|        0.000|            70|      2913.571|  2869.000|  2839.000|    21000.00|           0.00|投机        |              0.00|               0.00|
|       豆粕       |     m2001      |           80|     3009.125|             0|         0.000|  2967.000|  2935.000|   -25600.00|      124650.00|投机        |              0.00|               0.00|
|     豆粕期权     |  m2001-C-3250  |           10|        3.500|            10|         3.500|     1.000|     0.500|        0.00|       20475.00|投机        |             50.00|              50.00|
|     豆粕期权     |  m2001-P-2400  |           19|        3.000|           132|         1.500|     0.500|     0.500|        0.00|       97515.00|投机        |             95.00|             660.00|
|     豆粕期权     |  m2001-P-2450  |            1|        4.500|            84|         1.470|     0.500|     0.500|        0.00|       62055.00|投机        |              5.00|             420.00|
|     豆粕期权     |  m2001-P-2500  |            0|        0.000|            97|         2.897|     0.500|     0.500|        0.00|       71658.75|投机        |              0.00|             485.00|
|     豆粕期权     |  m2001-P-2550  |            8|        3.000|             8|         3.000|     0.500|     0.500|        0.00|        5910.00|投机        |             40.00|              40.00|
|     豆粕期权     |  m2001-P-2650  |            5|        1.500|             5|         1.500|     0.500|     0.500|        0.00|        3693.75|投机        |             25.00|              25.00|
